#x_m,y_m,w_tr_right_m,w_tr_left_m
5.5600000000000005,3.52,0.49699435380685103,2.090815760362977
5.54,3.5,0.48434686204510313,2.103081355260367
5.54,3.46,0.4984985911070852,2.088053600738476
5.5200000000000005,3.44,0.48790862414368835,2.0973318502034717
5.5200000000000005,3.42,0.4962411694957753,2.088723508487326
5.5,3.4,0.48434686204510313,2.09841614404173
5.5,3.36,0.4984985911070852,2.082015952927268
5.48,3.34,0.48790862414368835,2.09240464804765
5.48,3.3200000000000003,0.4962411694957753,2.084617369726221
5.46,3.3000000000000003,0.48714674616617715,2.0954957733212556
5.46,3.2800000000000002,0.4964923100695951,2.087299729820284
5.44,3.2600000000000002,0.48892331693264085,2.094159560263267
5.44,3.24,0.4992496481075234,2.0840302011509837
5.4,3.2,0.48714674616617715,2.0963305281200255
5.4,3.18,0.4964923100695951,2.085372088375313
5.36,3.14,0.4823042886243178,2.0961636004246453
5.36,3.12,0.4932212806020776,2.0840302011509837
5.34,3.1,0.4881624198095213,2.088053600738476
5.34,3.08,0.5,2.0762154784446634
5.2,2.94,0.49195959492893326,2.095078286820704
5.2,2.92,0.5061017305526642,2.081931988953505
5.14,2.86,0.5061017305526642,2.081931988953505
5.12,2.86,0.49195959492893326,2.095078286820704
5.0200000000000005,2.7600000000000002,0.5,2.0840302011509837
5.0,2.7600000000000002,0.4881624198095213,2.0961636004246453
4.96,2.72,0.4992496481075234,2.085372088375313
4.94,2.72,0.4881624198095213,2.0963305281200255
4.9,2.68,0.4992496481075234,2.085372088375313
4.88,2.68,0.48892331693264085,2.0963305281200255
4.86,2.66,0.4964923100695951,2.090815760362977
4.84,2.66,0.48714674616617715,2.1013329631685815
4.82,2.64,0.4962411694957753,2.094159560263267
4.8,2.64,0.48714674616617715,2.104412610181539
4.78,2.62,0.4962411694957753,2.0954957733212556
4.76,2.62,0.48714674616617715,2.103081355260367
4.74,2.6,0.4962411694957753,2.09240464804765
4.72,2.6,0.48714674616617715,2.1003333101883994
4.7,2.58,0.4962411694957753,2.0901464390283704
4.68,2.58,0.48714674616617715,2.09841614404173
4.66,2.56,0.4962411694957753,2.088723508487326
4.64,2.56,0.48790862414368835,2.0973318502034717
4.62,2.54,0.4984985911070852,2.088053600738476
4.58,2.54,0.48434686204510313,2.103081355260367
4.5600000000000005,2.52,0.49699435380685103,2.090815760362977
4.5200000000000005,2.52,0.48587530817554,2.103331021727968
4.5,2.5,0.5004998438475801,2.090815760362977
4.44,2.5,0.48587530817554,2.106657433038612
4.42,2.48,0.5004998438475801,2.0928226010300053
4.36,2.48,0.4891767862779544,2.106075643033693
4.34,2.46,0.5052328855678958,2.090397456491284
4.22,2.46,0.48409183135650635,2.1101452238402563
4.2,2.44,0.5022468448052633,2.093658288060349
3.88,2.44,0.5022468448052633,2.093658288060349
3.86,2.46,0.48409183135650635,2.1101452238402563
3.74,2.46,0.5052328855678958,2.090397456491284
3.72,2.48,0.4891767862779544,2.106075643033693
3.66,2.48,0.5004998438475801,2.0928226010300053
3.64,2.5,0.48587530817554,2.106657433038612
3.58,2.5,0.5004998438475801,2.090815760362977
3.56,2.52,0.48587530817554,2.103331021727968
3.52,2.52,0.49699435380685103,2.090815760362977
3.5,2.54,0.48434686204510313,2.103081355260367
3.46,2.54,0.4984985911070852,2.088053600738476
3.44,2.56,0.48790862414368835,2.0973318502034717
3.42,2.56,0.4962411694957753,2.088723508487326
3.4,2.58,0.48714674616617715,2.09841614404173
3.38,2.58,0.4962411694957753,2.0901464390283704
3.36,2.6,0.48714674616617715,2.1003333101883994
3.34,2.6,0.4962411694957753,2.09240464804765
3.3200000000000003,2.62,0.48714674616617715,2.103081355260367
3.3000000000000003,2.62,0.4962411694957753,2.094159560263267
3.2800000000000002,2.64,0.48714674616617715,2.1013329631685815
3.2600000000000002,2.64,0.4962411694957753,2.0914012628582435
3.24,2.66,0.48714674616617715,2.0990831582085687
3.22,2.66,0.4964923100695951,2.089476930208785
3.2,2.68,0.48892331693264085,2.0963305281200255
3.18,2.68,0.4992496481075234,2.085372088375313
3.14,2.72,0.4881624198095213,2.0961636004246453
3.12,2.72,0.4992496481075234,2.0840302011509837
3.08,2.7600000000000002,0.4881624198095213,2.09240464804765
3.06,2.7600000000000002,0.5,2.0803361107205007
2.94,2.88,0.49195959492893326,2.095078286820704
2.92,2.88,0.5061017305526642,2.081931988953505
2.88,2.92,0.5061017305526642,2.081931988953505
2.88,2.94,0.49195959492893326,2.095078286820704
2.7600000000000002,3.06,0.5,2.0803361107205007
2.7600000000000002,3.08,0.4881624198095213,2.09240464804765
2.72,3.12,0.4992496481075234,2.0840302011509837
2.72,3.14,0.4881624198095213,2.0961636004246453
2.68,3.18,0.4992496481075234,2.085372088375313
2.68,3.2,0.48892331693264085,2.0963305281200255
2.64,3.24,0.5049844718999243,2.0815961034566715
2.64,3.2600000000000002,0.4962411694957753,2.0914012628582435
2.62,3.2800000000000002,0.5049844718999243,2.0840302011509837
2.62,3.3000000000000003,0.4962411694957753,2.094159560263267
2.6,3.3200000000000003,0.5049844718999243,2.084617369726221
2.6,3.34,0.4962411694957753,2.09240464804765
2.58,3.36,0.5049844718999243,2.082015952927268
2.58,3.38,0.4962411694957753,2.0901464390283704
2.56,3.4,0.5049844718999243,2.080252087489894
2.56,3.42,0.4962411694957753,2.088053600738476
2.54,3.44,0.5062257748298549,2.0769728648009425
2.54,3.46,0.4984985911070852,2.084617369726221
2.52,3.48,0.5099382692526635,2.0736048533822977
2.52,3.52,0.49699435380685103,2.088053600738476
2.5,3.54,0.5099382692526635,2.0769728648009425
2.5,3.6,0.49120161779409927,2.0963305281200255
2.48,3.62,0.5052328855678958,2.082015952927268
2.48,3.7,0.4891767862779544,2.101416248799862
2.46,3.72,0.5052328855678958,2.086629422428208
2.46,3.8200000000000003,0.48638413005350006,2.104163056034262
2.44,3.84,0.5039900496896712,2.087299729820284
2.44,4.04,0.5,2.1167747102284897
2.42,4.0600000000000005,0.52,2.1006665740997854
2.42,20.06,0.52,2.1006665740997854
2.44,20.080000000000002,0.5,2.1167747102284897
2.44,20.26,0.5039900496896712,2.087299729820284
2.46,20.28,0.48638413005350006,2.104163056034262
2.46,20.38,0.5052328855678958,2.086629422428208
2.48,20.400000000000002,0.4891767862779544,2.101416248799862
2.48,20.48,0.5052328855678958,2.082015952927268
2.5,20.5,0.49120161779409927,2.0963305281200255
2.5,20.56,0.5099382692526635,2.0769728648009425
2.52,20.580000000000002,0.49699435380685103,2.088053600738476
2.52,20.62,0.5099382692526635,2.0736048533822977
2.54,20.64,0.4984985911070852,2.084617369726221
2.54,20.66,0.5062257748298549,2.0769728648009425
2.56,20.68,0.4962411694957753,2.088053600738476
2.56,20.72,0.5099382692526635,2.0719190542680836
2.58,20.740000000000002,0.4984985911070852,2.082015952927268
2.58,20.76,0.5062257748298549,2.074026116115827
2.6,20.78,0.4962411694957753,2.084617369726221
2.6,20.8,0.5049844718999243,2.0769728648009425
2.64,20.84,0.48892331693264085,2.0914012628582435
2.64,20.86,0.4992496481075234,2.0815961034566715
2.68,20.900000000000002,0.4881624198095213,2.0963305281200255
2.68,20.92,0.4992496481075234,2.085372088375313
2.72,20.96,0.4881624198095213,2.0961636004246453
2.72,20.98,0.4992496481075234,2.0840302011509837
2.7600000000000002,21.02,0.4881624198095213,2.09240464804765
2.7600000000000002,21.04,0.5,2.0803361107205007
2.88,21.16,0.49195959492893326,2.095078286820704
2.88,21.18,0.5061017305526642,2.081931988953505
2.92,21.22,0.5061017305526642,2.081931988953505
2.94,21.22,0.49195959492893326,2.095078286820704
3.06,21.34,0.5,2.0803361107205007
3.08,21.34,0.4881624198095213,2.09240464804765
3.12,21.38,0.4992496481075234,2.0840302011509837
3.14,21.38,0.4881624198095213,2.0961636004246453
3.18,21.42,0.4992496481075234,2.085372088375313
3.2,21.42,0.48892331693264085,2.0963305281200255
3.24,21.46,0.5049844718999243,2.0815961034566715
3.2600000000000002,21.46,0.4962411694957753,2.0914012628582435
3.2800000000000002,21.48,0.5049844718999243,2.0840302011509837
3.3000000000000003,21.48,0.4962411694957753,2.094159560263267
3.3200000000000003,21.5,0.5049844718999243,2.084617369726221
3.34,21.5,0.4962411694957753,2.09240464804765
3.36,21.52,0.5049844718999243,2.082015952927268
3.38,21.52,0.4962411694957753,2.0901464390283704
3.4,21.54,0.5049844718999243,2.080252087489894
3.42,21.54,0.4962411694957753,2.088053600738476
3.44,21.56,0.5062257748298549,2.0769728648009425
3.46,21.56,0.4984985911070852,2.084617369726221
3.48,21.580000000000002,0.5099382692526635,2.0736048533822977
3.54,21.580000000000002,0.49120161779409927,2.0954957733212556
3.56,21.6,0.5052328855678958,2.0843657437566074
3.62,21.6,0.49120161779409927,2.101416248799862
3.64,21.62,0.5052328855678958,2.086629422428208
3.7,21.62,0.49120161779409927,2.101416248799862
3.72,21.64,0.5052328855678958,2.086629422428208
3.8200000000000003,21.64,0.48638413005350006,2.104163056034262
3.84,21.66,0.5039900496896712,2.087299729820284
