# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
11.599903;15.148109;50.404140;-1.726321;-0.003315;2.850000;0.000000
11.799901;15.345731;50.373102;-1.726778;-0.001255;2.850000;0.000000
11.999900;15.543324;50.342017;-1.726833;0.000560;2.850000;0.000000
12.199898;15.740879;50.310960;-1.726575;0.002011;2.850000;0.000000
12.399896;15.938463;50.279979;-1.726028;0.003462;2.850000;0.000000
12.599895;16.136081;50.249134;-1.725191;0.004912;2.850000;0.000000
12.799893;16.333736;50.218481;-1.724063;0.006363;2.850000;0.000000
12.999891;16.531431;50.188080;-1.722645;0.007814;2.850000;0.000000
13.199890;16.729170;50.157989;-1.720937;0.009267;2.850000;0.000000
13.399888;16.926955;50.128265;-1.718938;0.010720;2.850000;0.000000
13.599886;17.124791;50.098968;-1.716649;0.012175;2.850000;0.000000
13.799885;17.322681;50.070155;-1.714068;0.013632;2.850000;0.000000
13.999883;17.520682;50.041873;-1.711299;0.012853;2.850000;0.000000
14.199881;17.718798;50.014089;-1.709069;0.009440;2.850000;0.000000
14.399880;17.916948;49.986682;-1.707522;0.006025;2.850000;0.000000
14.599878;18.115114;49.959516;-1.706659;0.002609;2.850000;0.000000
14.799876;18.313280;49.932456;-1.706479;-0.000809;2.850000;0.000000
14.999875;18.511428;49.905365;-1.706982;-0.004228;2.850000;0.000000
15.199873;18.709541;49.878109;-1.708170;-0.007648;2.850000;0.000000
15.399871;18.907602;49.850550;-1.710041;-0.011068;2.850000;0.000000
15.599870;19.105594;49.822555;-1.712596;-0.014489;2.850000;0.000000
15.799868;19.303499;49.793987;-1.715835;-0.017908;2.850000;0.000000
15.999866;19.501312;49.764715;-1.719575;-0.017823;2.850000;0.000000
16.199865;19.699033;49.734741;-1.722811;-0.014544;2.850000;0.000000
16.399863;19.896671;49.704191;-1.725392;-0.011264;2.850000;0.000000
16.599861;20.094246;49.673196;-1.727317;-0.007986;2.850000;0.000000
16.799860;20.291778;49.641883;-1.728586;-0.004708;2.850000;0.000000
16.999858;20.489284;49.610385;-1.729200;-0.001430;2.850000;0.000000
17.199856;20.686785;49.578829;-1.729158;0.001847;2.850000;0.000000
17.399855;20.884300;49.547345;-1.728461;0.005124;2.850000;0.000000
17.599853;21.081848;49.516064;-1.727109;0.008401;2.850000;0.000000
17.799851;21.279449;49.485115;-1.725101;0.011678;2.850000;0.000000
17.999850;21.477095;49.454626;-1.722578;0.012572;2.850000;0.000000
18.199848;21.674801;49.424634;-1.720141;0.011794;2.850000;0.000000
18.399846;21.872581;49.395108;-1.717861;0.011017;2.850000;0.000000
18.599845;22.070431;49.366017;-1.715735;0.010239;2.850000;0.000000
18.799843;22.268348;49.337331;-1.713765;0.009461;2.850000;0.000000
18.999841;22.466328;49.309017;-1.711951;0.008683;2.850000;0.000000
19.199840;22.664366;49.281046;-1.710292;0.007905;2.850000;0.000000
19.399838;22.862460;49.253387;-1.708789;0.007127;2.850000;0.000000
19.599836;23.060606;49.226008;-1.707441;0.006350;2.850000;0.000000
19.799835;23.258799;49.198879;-1.706248;0.005572;2.850000;0.000000
19.999833;23.457013;49.171969;-1.705293;0.003538;2.850000;0.000000
20.199831;23.655243;49.145199;-1.704856;0.000831;2.850000;0.000000
20.399830;23.853483;49.118461;-1.704961;-0.001876;2.850000;0.000000
20.599828;24.051712;49.091649;-1.705607;-0.004583;2.850000;0.000000
20.799826;24.249910;49.064656;-1.706794;-0.007291;2.850000;0.000000
20.999825;24.448057;49.037376;-1.708524;-0.010001;2.850000;0.000000
21.199823;24.646132;49.009701;-1.710795;-0.012713;2.850000;0.000000
21.399821;24.844114;48.981526;-1.713609;-0.015427;2.850000;0.000000
21.599820;25.041984;48.952745;-1.716965;-0.018144;2.850000;0.000000
21.799818;25.239722;48.923249;-1.720864;-0.020864;2.850000;0.000000
21.999816;25.437420;48.892934;-1.724929;-0.018245;2.850000;0.000000
22.199815;25.635029;48.861896;-1.728100;-0.013454;2.850000;0.000000
22.399813;25.832535;48.830328;-1.730311;-0.008659;2.850000;0.000000
22.599811;26.029974;48.798421;-1.731563;-0.003862;2.850000;0.000000
22.799810;26.227377;48.766363;-1.731856;0.000936;2.850000;0.000000
22.999808;26.424780;48.734343;-1.731189;0.005735;2.850000;0.000000
23.199806;26.622214;48.702550;-1.729562;0.010534;2.850000;0.000000
23.399805;26.819715;48.671173;-1.726976;0.015332;2.850000;0.000000
23.599803;27.017315;48.640401;-1.723430;0.020129;2.850000;0.000000
23.799801;27.215048;48.610423;-1.718925;0.024921;2.850000;0.000000
23.999800;27.412778;48.581426;-1.713977;0.023161;2.850000;0.000000
24.199798;27.610621;48.553347;-1.709709;0.019553;2.850000;0.000000
24.399796;27.808609;48.526036;-1.706162;0.015946;2.850000;0.000000
24.599795;28.006725;48.499350;-1.703334;0.012342;2.850000;0.000000
24.799793;28.204952;48.473147;-1.701227;0.008740;2.850000;0.000000
24.999791;28.403274;48.447284;-1.699839;0.005143;2.850000;0.000000
25.199790;28.601674;48.421619;-1.699169;0.001550;2.850000;0.000000
25.399788;28.800137;48.396008;-1.699218;-0.002038;2.850000;0.000000
25.599786;28.998645;48.370309;-1.699985;-0.005621;2.850000;0.000000
25.799785;29.197183;48.344378;-1.701469;-0.009198;2.850000;0.000000
25.999783;29.395664;48.318049;-1.704290;-0.020185;2.850000;0.000000
26.199781;29.594043;48.290916;-1.709576;-0.032621;2.850000;0.000000
26.399780;29.792208;48.262493;-1.717354;-0.045097;2.850000;0.000000
26.599778;29.990039;48.232292;-1.727632;-0.057628;2.850000;0.000000
26.799776;30.187413;48.199829;-1.740417;-0.070216;2.850000;0.000000
26.999775;30.384209;48.164615;-1.755717;-0.082847;2.850000;0.000000
27.199773;30.580306;48.126165;-1.773536;-0.095487;2.850000;0.000000
27.399771;30.775581;48.083993;-1.793872;-0.108078;2.850000;0.000000
27.599770;30.969914;48.037611;-1.816713;-0.120535;2.850000;0.000000
27.799768;31.163183;47.986534;-1.842035;-0.132745;2.850000;0.000000
27.999766;31.355497;47.930233;-1.869352;-0.139364;2.850000;0.000000
28.199765;31.546319;47.868531;-1.897938;-0.145785;2.850000;0.000000
28.399763;31.735255;47.801274;-1.927859;-0.152674;2.850000;0.000000
28.599761;31.921945;47.728304;-1.959191;-0.160011;2.850000;0.000000
28.799760;32.106029;47.649458;-1.992005;-0.167759;2.850000;0.000000
28.999758;32.287146;47.564578;-2.026368;-0.175870;2.850000;0.000000
29.199756;32.464935;47.473502;-2.062336;-0.184271;2.850000;0.000000
29.399755;32.639036;47.376070;-2.099957;-0.192869;2.850000;0.000000
29.599753;32.809087;47.272121;-2.139264;-0.201544;2.850000;0.000000
29.799751;32.974728;47.161496;-2.180271;-0.210149;2.850000;0.000000
29.999750;33.135553;47.044206;-2.221240;-0.200751;2.850000;0.000000
30.199748;33.291668;46.920497;-2.260211;-0.190521;2.850000;0.000000
30.399746;33.443156;46.790796;-2.297191;-0.180342;2.850000;0.000000
30.599744;33.590092;46.655530;-2.332208;-0.170354;2.850000;0.000000
30.799743;33.732552;46.515127;-2.365309;-0.160666;2.850000;0.000000
30.999741;33.870613;46.370017;-2.396551;-0.151351;2.850000;0.000000
31.199739;34.004350;46.220627;-2.426000;-0.142459;2.850000;0.000000
31.399738;34.133840;46.067385;-2.453728;-0.134020;2.850000;0.000000
31.599736;34.259159;45.910721;-2.479808;-0.126043;2.850000;0.000000
31.799734;34.380386;45.751057;-2.504315;-0.118660;2.850000;0.000000
31.999733;34.497714;45.588590;-2.527917;-0.116851;2.850000;0.000000
32.199731;34.611068;45.423626;-2.551115;-0.114926;2.850000;0.000000
32.399729;34.720502;45.256248;-2.573897;-0.112899;2.850000;0.000000
32.599728;34.826070;45.086542;-2.596252;-0.110787;2.850000;0.000000
32.799726;34.927826;44.914589;-2.618171;-0.108606;2.850000;0.000000
32.999724;35.025824;44.740474;-2.639648;-0.106369;2.850000;0.000000
33.199723;35.120119;44.564280;-2.660678;-0.104091;2.850000;0.000000
33.399721;35.210764;44.386091;-2.681258;-0.101785;2.850000;0.000000
33.599719;35.297814;44.205991;-2.701387;-0.099462;2.850000;0.000000
33.799718;35.381299;44.024116;-2.721060;-0.097274;2.850000;0.000000
33.999716;35.461073;43.840996;-2.740405;-0.096438;2.850000;0.000000
34.199714;35.537355;43.656246;-2.759605;-0.095692;2.850000;0.000000
34.399713;35.610129;43.469970;-2.778676;-0.095038;2.850000;0.000000
34.599711;35.679375;43.282269;-2.797633;-0.094477;2.850000;0.000000
34.799709;35.745077;43.093246;-2.816491;-0.094008;2.850000;0.000000
34.999708;35.807216;42.903003;-2.835266;-0.093632;2.850000;0.000000
35.199706;35.865776;42.711644;-2.853974;-0.093351;2.850000;0.000000
35.399704;35.920737;42.519270;-2.872631;-0.093165;2.850000;0.000000
35.599703;35.972082;42.325985;-2.891253;-0.093074;2.850000;0.000000
35.799701;36.019808;42.131834;-2.909852;-0.092517;2.850000;0.000000
35.999699;36.063996;41.936626;-2.927972;-0.088536;2.850000;0.000000
36.199698;36.104701;41.740757;-2.945282;-0.084501;2.850000;0.000000
36.399696;36.142078;41.544287;-2.961775;-0.080430;2.850000;0.000000
36.599694;36.176285;41.347270;-2.977449;-0.076338;2.850000;0.000000
36.799693;36.207479;41.149764;-2.992304;-0.072237;2.850000;0.000000
36.999691;36.235818;40.951826;-3.006338;-0.068139;2.850000;0.000000
37.199689;36.261458;40.753512;-3.019555;-0.064051;2.850000;0.000000
37.399688;36.284557;40.554880;-3.031956;-0.059980;2.850000;0.000000
37.599686;36.305272;40.355985;-3.043545;-0.055930;2.850000;0.000000
37.799684;36.323760;40.156880;-3.054324;-0.051798;2.850000;0.000000
37.999683;36.340186;39.957594;-3.064227;-0.047253;2.850000;0.000000
38.199681;36.354729;39.758168;-3.073221;-0.042697;2.850000;0.000000
38.399679;36.367569;39.558618;-3.081302;-0.038136;2.850000;0.000000
38.599678;36.378887;39.358963;-3.088473;-0.033575;2.850000;0.000000
38.799676;36.388866;39.159218;-3.094732;-0.029016;2.850000;0.000000
38.999674;36.397685;38.959400;-3.100079;-0.024461;2.850000;0.000000
39.199673;36.405528;38.759527;-3.104517;-0.019910;2.850000;0.000000
39.399671;36.412575;38.559614;-3.108045;-0.015363;2.850000;0.000000
39.599669;36.419008;38.359680;-3.110664;-0.010819;2.850000;0.000000
39.799668;36.425007;38.159749;-3.112399;-0.007237;2.850000;0.000000
39.999666;36.430706;37.959851;-3.113748;-0.006252;2.850000;0.000000
40.199664;36.436155;37.759954;-3.114900;-0.005265;2.850000;0.000000
40.399663;36.441393;37.560054;-3.115854;-0.004278;2.850000;0.000000
40.599661;36.446461;37.360149;-3.116610;-0.003290;2.850000;0.000000
40.799659;36.451397;37.160234;-3.117170;-0.002302;2.850000;0.000000
40.999658;36.456241;36.960305;-3.117531;-0.001314;2.850000;0.000000
41.199656;36.461034;36.760358;-3.117695;-0.000327;2.850000;0.000000
41.399654;36.465813;36.560389;-3.117662;0.000660;2.850000;0.000000
41.599653;36.470620;36.360395;-3.117431;0.001646;2.850000;0.000000
41.799651;36.475491;36.160402;-3.117060;0.000944;2.850000;0.000000
41.999649;36.480389;35.960443;-3.117279;-0.003133;2.850000;0.000000
42.199648;36.485163;35.760461;-3.118313;-0.007208;2.850000;0.000000
42.399646;36.489648;35.560466;-3.120163;-0.011285;2.850000;0.000000
42.599644;36.493682;35.360463;-3.122828;-0.015364;2.850000;0.000000
42.799643;36.497100;35.160462;-3.126310;-0.019447;2.850000;0.000000
42.999641;36.499741;34.960469;-3.130608;-0.023535;2.850000;0.000000
43.199639;36.501440;34.760493;-3.135724;-0.027629;2.850000;0.000000
43.399638;36.502034;34.560541;3.141527;-0.031728;2.850000;0.000000
43.599636;36.501359;34.360621;3.134774;-0.035831;2.850000;0.000000
43.799634;36.499257;34.160698;3.127359;-0.035868;2.850000;0.000000
43.999633;36.495735;33.960749;3.120814;-0.029584;2.850000;0.000000
44.199631;36.491031;33.760832;3.115527;-0.023293;2.850000;0.000000
44.399629;36.485395;33.560937;3.111498;-0.017000;2.850000;0.000000
44.599628;36.479080;33.361057;3.108728;-0.010707;2.850000;0.000000
44.799626;36.472337;33.161181;3.107216;-0.004414;2.850000;0.000000
44.999624;36.465417;32.961301;3.106962;0.001877;2.850000;0.000000
45.199623;36.458571;32.761408;3.107967;0.008166;2.850000;0.000000
45.399621;36.452052;32.561494;3.110229;0.014453;2.850000;0.000000
45.599619;36.446110;32.361548;3.113749;0.020738;2.850000;0.000000
45.799618;36.440987;32.161564;3.118198;0.019837;2.850000;0.000000
45.999616;36.436641;31.961546;3.121220;0.010369;2.850000;0.000000
46.199614;36.432709;31.761514;3.122348;0.000905;2.850000;0.000000
46.399613;36.428814;31.561487;3.121582;-0.008560;2.850000;0.000000
46.599611;36.424577;31.361486;3.118922;-0.018032;2.850000;0.000000
46.799609;36.419620;31.161531;3.114368;-0.027514;2.850000;0.000000
46.999608;36.413563;30.961643;3.107916;-0.037008;2.850000;0.000000
47.199606;36.406028;30.761843;3.099567;-0.046509;2.850000;0.000000
47.399604;36.396637;30.562151;3.089320;-0.056010;2.850000;0.000000
47.599603;36.385012;30.362587;3.077175;-0.065492;2.850000;0.000000
47.799601;36.370801;30.163301;3.063635;-0.065522;2.850000;0.000000
47.999599;36.354001;29.964282;3.051416;-0.056834;2.850000;0.000000
48.199598;36.334936;29.765390;3.040928;-0.048153;2.850000;0.000000
48.399596;36.313949;29.566605;3.032169;-0.039490;2.850000;0.000000
48.599594;36.291383;29.367907;3.025136;-0.030851;2.850000;0.000000
48.799593;36.267582;29.169275;3.019826;-0.022238;2.850000;0.000000
48.999591;36.242890;28.970689;3.016236;-0.013646;2.850000;0.000000
49.199589;36.217650;28.772128;3.014363;-0.005069;2.850000;0.000000
49.399588;36.192206;28.573573;3.014206;0.003501;2.850000;0.000000
49.599586;36.166901;28.375003;3.015765;0.012073;2.850000;0.000000
49.799584;36.142057;28.176367;3.018549;0.012054;2.850000;0.000000
49.999583;36.117686;27.977685;3.020313;0.005574;2.850000;0.000000
50.199581;36.093542;27.779015;3.020780;-0.000911;2.850000;0.000000
50.399579;36.069366;27.580391;3.019948;-0.007404;2.850000;0.000000
50.599577;36.044902;27.381851;3.017817;-0.013904;2.850000;0.000000
50.799576;36.019892;27.183428;3.014386;-0.020414;2.850000;0.000000
50.999574;35.994079;26.985160;3.009653;-0.026931;2.850000;0.000000
51.199572;35.967205;26.787080;3.003617;-0.033455;2.850000;0.000000
51.399571;35.939013;26.589226;2.996279;-0.039980;2.850000;0.000000
51.599569;35.909245;26.391633;2.987638;-0.046501;2.850000;0.000000
51.799567;35.877660;26.194299;2.978180;-0.045248;2.850000;0.000000
51.999566;35.844290;25.997230;2.969727;-0.039330;2.850000;0.000000
52.199564;35.809368;25.800405;2.962457;-0.033408;2.850000;0.000000
52.399562;35.773126;25.603785;2.956369;-0.027489;2.850000;0.000000
52.599561;35.735797;25.407331;2.951464;-0.021574;2.850000;0.000000
52.799559;35.697614;25.211001;2.947740;-0.015666;2.850000;0.000000
52.999557;35.658808;25.014757;2.945196;-0.009765;2.850000;0.000000
53.199556;35.619613;24.818558;2.943833;-0.003869;2.850000;0.000000
53.399554;35.580261;24.622364;2.943648;0.002023;2.850000;0.000000
53.599552;35.540985;24.426135;2.944642;0.007912;2.850000;0.000000
53.799551;35.502000;24.229874;2.946270;0.005826;2.850000;0.000000
53.999549;35.463243;24.033581;2.946855;0.000023;2.850000;0.000000
54.199547;35.424489;23.837292;2.946279;-0.005781;2.850000;0.000000
54.399546;35.385510;23.641063;2.944542;-0.011587;2.850000;0.000000
54.599544;35.346082;23.444947;2.941643;-0.017400;2.850000;0.000000
54.799542;35.305977;23.249000;2.937581;-0.023218;2.850000;0.000000
54.999541;35.264970;23.053276;2.932356;-0.029044;2.850000;0.000000
55.199539;35.222834;22.857829;2.925966;-0.034876;2.850000;0.000000
55.399537;35.179345;22.662714;2.918411;-0.040711;2.850000;0.000000
55.599536;35.134275;22.467985;2.909690;-0.046545;2.850000;0.000000
55.799534;35.087419;22.273644;2.900469;-0.043316;2.850000;0.000000
55.999532;35.038878;22.079695;2.892457;-0.036832;2.850000;0.000000
56.199531;34.988907;21.886094;2.885741;-0.030345;2.850000;0.000000
56.399529;34.937756;21.692778;2.880322;-0.023860;2.850000;0.000000
56.599527;34.885677;21.499685;2.876198;-0.017380;2.850000;0.000000
56.799526;34.832922;21.306753;2.873369;-0.010904;2.850000;0.000000
56.999524;34.779740;21.113919;2.871836;-0.004433;2.850000;0.000000
57.199522;34.726385;20.921121;2.871596;0.002036;2.850000;0.000000
57.399521;34.673107;20.728297;2.872650;0.008505;2.850000;0.000000
57.599519;34.620158;20.535384;2.874999;0.014974;2.850000;0.000000
57.799517;34.567766;20.342316;2.878249;0.016504;2.850000;0.000000
57.999516;34.516013;20.149083;2.881575;0.016747;2.850000;0.000000
58.199514;34.464911;19.955688;2.884950;0.016991;2.850000;0.000000
58.399512;34.414468;19.762130;2.888373;0.017236;2.850000;0.000000
58.599511;34.364697;19.568412;2.891845;0.017480;2.850000;0.000000
58.799509;34.315606;19.374533;2.895365;0.017726;2.850000;0.000000
58.999507;34.267206;19.180495;2.898935;0.017972;2.850000;0.000000
59.199506;34.219507;18.986298;2.902553;0.018219;2.850000;0.000000
59.399504;34.172519;18.791943;2.906221;0.018466;2.850000;0.000000
59.599502;34.126253;18.597430;2.909938;0.018714;2.850000;0.000000
59.799501;34.080735;18.402846;2.913646;0.018304;2.850000;0.000000
59.999499;34.035933;18.208113;2.917251;0.017775;2.850000;0.000000
60.199497;33.991820;18.013210;2.920750;0.017240;2.850000;0.000000
60.399496;33.948372;17.818129;2.924141;0.016701;2.850000;0.000000
60.599494;33.905567;17.622861;2.927426;0.016158;2.850000;0.000000
60.799492;33.863381;17.427400;2.930602;0.015611;2.850000;0.000000
60.999491;33.821790;17.231737;2.933670;0.015061;2.850000;0.000000
61.199489;33.780771;17.035864;2.936629;0.014507;2.850000;0.000000
61.399487;33.740300;16.839775;2.939478;0.013951;2.850000;0.000000
61.599486;33.700355;16.643460;2.942217;0.013393;2.850000;0.000000
61.799484;33.660950;16.446874;2.945616;0.021327;2.850000;0.000000
61.999482;33.622376;16.250061;2.950781;0.030185;2.850000;0.000000
62.199481;33.584998;16.053040;2.957726;0.039095;2.850000;0.000000
62.399479;33.549182;15.855823;2.966461;0.048079;2.850000;0.000000
62.599477;33.515294;15.658424;2.976998;0.057158;2.850000;0.000000
62.799476;33.483700;15.460855;2.989351;0.066345;2.850000;0.000000
62.999474;33.454766;15.263130;3.003536;0.075644;2.850000;0.000000
63.199472;33.428858;15.065262;3.019568;0.085050;2.850000;0.000000
63.399471;33.406341;14.867263;3.037462;0.094546;2.850000;0.000000
63.599469;33.387582;14.669148;3.057227;0.104103;2.850000;0.000000
63.799467;33.372793;14.470350;3.077107;0.094511;2.850000;0.000000
63.999466;33.361755;14.271388;3.094882;0.083856;2.850000;0.000000
64.199464;33.354042;14.072251;3.110517;0.073039;2.850000;0.000000
64.399462;33.349225;13.872902;3.123996;0.062135;2.850000;0.000000
64.599461;33.346878;13.673303;3.135307;0.051202;2.850000;0.000000
64.799459;33.346572;13.473420;-3.138735;0.040286;2.850000;0.000000
64.999457;33.347879;13.273214;-3.131759;0.029422;2.850000;0.000000
65.199456;33.350370;13.072650;-3.126941;0.018635;2.850000;0.000000
65.399454;33.353619;12.871690;-3.124272;0.007944;2.850000;0.000000
65.599452;33.357197;12.670323;-3.123733;-0.001167;2.850000;0.000000
65.799451;33.360923;12.469073;-3.121661;0.021732;2.850000;0.000000
65.999449;33.365534;12.267655;-3.114977;0.044637;2.850000;0.000000
66.199447;33.371954;12.066353;-3.103662;0.067797;2.850000;0.000000
66.399446;33.381109;11.865451;-3.087661;0.091419;2.850000;0.000000
66.599444;33.393921;11.665232;-3.066901;0.115655;2.850000;0.000000
66.799442;33.411317;11.465981;-3.041289;0.140567;2.850000;0.000000
66.999441;33.434219;11.267981;-3.010736;0.166103;2.850000;0.000000
67.199439;33.463552;11.071517;-2.975167;0.192051;2.850000;0.000000
67.399437;33.500241;10.876871;-2.934551;0.218008;2.850000;0.000000
67.599436;33.545208;10.684333;-2.888986;0.236881;2.850000;0.000000
67.799434;33.598838;10.494061;-2.846040;0.197393;2.850000;0.000000
67.999432;33.659977;10.305652;-2.810906;0.157340;2.850000;0.000000
68.199431;33.727176;10.118660;-2.783604;0.117570;2.850000;0.000000
68.399429;33.798986;9.932638;-2.764072;0.078486;2.850000;0.000000
68.599427;33.873957;9.747139;-2.752216;0.040169;2.850000;0.000000
68.799426;33.950641;9.561714;-2.747947;0.002494;2.850000;0.000000
68.999424;34.027589;9.375918;-2.751197;-0.034759;2.850000;0.000000
69.199422;34.103351;9.189302;-2.761932;-0.071812;2.850000;0.000000
69.399421;34.176478;9.001421;-2.780140;-0.108795;2.850000;0.000000
69.599419;34.245513;8.811851;-2.805746;-0.141480;2.850000;0.000000
69.799417;34.309204;8.620441;-2.835350;-0.152160;2.850000;0.000000
69.999416;34.366964;8.427254;-2.867181;-0.163704;2.850000;0.000000
70.199414;34.418241;8.232557;-2.901377;-0.176120;2.850000;0.000000
70.399412;34.462486;8.036618;-2.938075;-0.189383;2.850000;0.000000
70.599410;34.499151;7.839705;-2.977404;-0.203423;2.850000;0.000000
70.799409;34.527684;7.642085;-3.019480;-0.218107;2.850000;0.000000
70.999407;34.547538;7.444025;-3.064398;-0.233229;2.850000;0.000000
71.199405;34.558161;7.245794;-3.112217;-0.248491;2.850000;0.000000
71.399404;34.559004;7.047659;3.120233;-0.263500;2.850000;0.000000
71.599402;34.549515;6.849826;3.066717;-0.272398;2.850000;0.000000
71.799400;34.529408;6.652398;3.013899;-0.259829;2.850000;0.000000
71.999399;34.499092;6.455940;2.963494;-0.247294;2.850000;0.000000
72.199397;34.459057;6.260775;2.915443;-0.235110;2.850000;0.000000
72.399395;34.409794;6.067227;2.869653;-0.223520;2.850000;0.000000
72.599394;34.351792;5.875622;2.825999;-0.212702;2.850000;0.000000
72.799392;34.285541;5.686282;2.784341;-0.202778;2.850000;0.000000
72.999390;34.211533;5.499534;2.744520;-0.193830;2.850000;0.000000
73.199389;34.130257;5.315700;2.706372;-0.185908;2.850000;0.000000
73.399387;34.042203;5.135106;2.669725;-0.179045;2.850000;0.000000
73.599385;33.947899;4.958137;2.634523;-0.169281;2.850000;0.000000
73.799384;33.847984;4.784962;2.602749;-0.148416;2.850000;0.000000
73.999382;33.743079;4.614986;2.575238;-0.126969;2.850000;0.000000
74.199380;33.633909;4.447743;2.552046;-0.105247;2.850000;0.000000
74.399379;33.521202;4.282765;2.533194;-0.083458;2.850000;0.000000
74.599377;33.405685;4.119585;2.518683;-0.061718;2.850000;0.000000
74.799375;33.288085;3.957736;2.508503;-0.040073;2.850000;0.000000
74.999374;33.169127;3.796750;2.502641;-0.018517;2.850000;0.000000
75.199372;33.049540;3.636161;2.501086;0.002987;2.850000;0.000000
75.399370;32.930049;3.475502;2.503837;0.024496;2.850000;0.000000
75.599369;32.811351;3.314271;2.510672;0.038878;2.850000;0.000000
75.799367;32.693864;3.152138;2.518340;0.037709;2.850000;0.000000
75.999365;32.577649;2.989184;2.525770;0.036532;2.850000;0.000000
76.199364;32.462666;2.825439;2.532961;0.035348;2.850000;0.000000
76.399362;32.348876;2.660932;2.539912;0.034158;2.850000;0.000000
