# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
9.994841;13.610710;50.140705;-1.707062;-0.017823;2.850000;0.000000
10.194737;13.808698;50.113209;-1.710463;-0.016199;2.850000;0.000000
10.394634;14.006584;50.085074;-1.713538;-0.014574;2.850000;0.000000
10.594531;14.204382;50.056364;-1.716289;-0.012947;2.850000;0.000000
10.794428;14.402105;50.027142;-1.718713;-0.011318;2.850000;0.000000
10.994325;14.599766;49.997471;-1.720813;-0.009688;2.850000;0.000000
11.194222;14.797379;49.967417;-1.722586;-0.008058;2.850000;0.000000
11.394118;14.994957;49.937042;-1.724034;-0.006428;2.850000;0.000000
11.594015;15.192513;49.906411;-1.725157;-0.004799;2.850000;0.000000
11.793912;15.390061;49.875587;-1.725953;-0.003169;2.850000;0.000000
11.993809;15.587590;49.844637;-1.726424;-0.001552;2.850000;0.000000
12.193706;15.785045;49.813637;-1.726577;0.000026;2.850000;0.000000
12.393602;15.982520;49.782634;-1.726414;0.001602;2.850000;0.000000
12.593499;16.180020;49.751692;-1.725936;0.003178;2.850000;0.000000
12.793396;16.377547;49.720874;-1.725143;0.004754;2.850000;0.000000
12.993293;16.575106;49.690244;-1.724035;0.006331;2.850000;0.000000
13.193190;16.772701;49.659864;-1.722612;0.007908;2.850000;0.000000
13.393087;16.970335;49.629798;-1.720874;0.009486;2.850000;0.000000
13.592983;17.168013;49.600108;-1.718819;0.011066;2.850000;0.000000
13.792880;17.365738;49.570859;-1.716450;0.012648;2.850000;0.000000
13.992777;17.563544;49.542108;-1.713788;0.013172;2.850000;0.000000
14.192674;17.761495;49.513854;-1.711445;0.010264;2.850000;0.000000
14.392571;17.959483;49.486010;-1.709683;0.007354;2.850000;0.000000
14.592467;18.157494;49.458460;-1.708504;0.004443;2.850000;0.000000
14.792364;18.355514;49.431087;-1.707907;0.001530;2.850000;0.000000
14.992261;18.553530;49.403777;-1.707893;-0.001384;2.850000;0.000000
15.192158;18.751527;49.376413;-1.708461;-0.004299;2.850000;0.000000
15.392055;18.949492;49.348881;-1.709611;-0.007214;2.850000;0.000000
15.591951;19.147411;49.321064;-1.711345;-0.010130;2.850000;0.000000
15.791848;19.345270;49.292846;-1.713660;-0.013045;2.850000;0.000000
15.991745;19.543059;49.264114;-1.716523;-0.014623;2.850000;0.000000
16.191642;19.740779;49.234813;-1.719239;-0.012554;2.850000;0.000000
16.391539;19.938430;49.205016;-1.721542;-0.010485;2.850000;0.000000
16.591436;20.136023;49.174805;-1.723431;-0.008416;2.850000;0.000000
16.791332;20.333571;49.144260;-1.724906;-0.006347;2.850000;0.000000
16.991229;20.531083;49.113463;-1.725968;-0.004279;2.850000;0.000000
17.191126;20.728573;49.082497;-1.726617;-0.002211;2.850000;0.000000
17.391023;20.926052;49.051444;-1.726852;-0.000143;2.850000;0.000000
17.590920;21.123531;49.020384;-1.726674;0.001925;2.850000;0.000000
17.790816;21.321023;48.989401;-1.726082;0.003993;2.850000;0.000000
17.990713;21.518530;48.958577;-1.725089;0.005683;2.850000;0.000000
18.190610;21.716050;48.927977;-1.723872;0.006494;2.850000;0.000000
18.390507;21.913610;48.897634;-1.722493;0.007306;2.850000;0.000000
18.590404;22.111216;48.867578;-1.720951;0.008117;2.850000;0.000000
18.790300;22.308874;48.837843;-1.719248;0.008927;2.850000;0.000000
18.990197;22.506589;48.808460;-1.717383;0.009737;2.850000;0.000000
19.190094;22.704369;48.779461;-1.715355;0.010547;2.850000;0.000000
19.389991;22.902219;48.750878;-1.713166;0.011356;2.850000;0.000000
19.589888;23.100145;48.722742;-1.710815;0.012165;2.850000;0.000000
19.789785;23.298153;48.695085;-1.708302;0.012972;2.850000;0.000000
19.989681;23.496230;48.667942;-1.705681;0.012168;2.850000;0.000000
20.189578;23.694350;48.641273;-1.703653;0.008126;2.850000;0.000000
20.389475;23.892525;48.614925;-1.702432;0.004087;2.850000;0.000000
20.589372;24.090728;48.588738;-1.702019;0.000049;2.850000;0.000000
20.789269;24.288932;48.562553;-1.702412;-0.003989;2.850000;0.000000
20.989165;24.487110;48.536210;-1.703614;-0.008028;2.850000;0.000000
21.189062;24.685233;48.509551;-1.705622;-0.012069;2.850000;0.000000
21.388959;24.883274;48.482417;-1.708439;-0.016113;2.850000;0.000000
21.588856;25.081206;48.454647;-1.712064;-0.020161;2.850000;0.000000
21.788753;25.279002;48.426084;-1.716498;-0.024211;2.850000;0.000000
21.988649;25.476692;48.396561;-1.721621;-0.024906;2.850000;0.000000
22.188546;25.674321;48.366058;-1.726075;-0.019642;2.850000;0.000000
22.388443;25.871811;48.334781;-1.729476;-0.014375;2.850000;0.000000
22.588340;26.069195;48.302939;-1.731824;-0.009106;2.850000;0.000000
22.788237;26.266505;48.270740;-1.733117;-0.003835;2.850000;0.000000
22.988134;26.463774;48.238393;-1.733357;0.001439;2.850000;0.000000
23.188030;26.661034;48.206106;-1.732542;0.006714;2.850000;0.000000
23.387927;26.858316;48.174086;-1.730673;0.011993;2.850000;0.000000
23.587824;27.055654;48.142543;-1.727748;0.017275;2.850000;0.000000
23.787721;27.253080;48.111685;-1.723768;0.022558;2.850000;0.000000
23.987618;27.450543;48.081728;-1.718869;0.024476;2.850000;0.000000
24.187514;27.648022;48.052742;-1.714303;0.021275;2.850000;0.000000
24.387411;27.845643;48.024593;-1.710376;0.018067;2.850000;0.000000
24.587308;28.043406;47.997151;-1.707090;0.014854;2.850000;0.000000
24.787205;28.241313;47.970286;-1.704444;0.011640;2.850000;0.000000
24.987102;28.439367;47.943871;-1.702439;0.008429;2.850000;0.000000
25.186998;28.637568;47.917776;-1.701075;0.005222;2.850000;0.000000
25.386895;28.835919;47.891872;-1.700350;0.002024;2.850000;0.000000
25.586792;29.034420;47.866029;-1.700265;-0.001164;2.850000;0.000000
25.786689;29.233075;47.840120;-1.700816;-0.004339;2.850000;0.000000
25.986586;29.431825;47.814016;-1.702250;-0.013320;2.850000;0.000000
26.186483;29.630557;47.787356;-1.706614;-0.030212;2.850000;0.000000
26.386379;29.829137;47.759491;-1.714371;-0.047169;2.850000;0.000000
26.586276;30.027350;47.729763;-1.725535;-0.064266;2.850000;0.000000
26.786173;30.224978;47.697515;-1.740131;-0.081552;2.850000;0.000000
26.986070;30.421808;47.662090;-1.758186;-0.099044;2.850000;0.000000
27.185967;30.617623;47.622831;-1.779729;-0.116716;2.850000;0.000000
27.385863;30.812208;47.579080;-1.804779;-0.134488;2.850000;0.000000
27.585760;31.005346;47.530181;-1.833342;-0.152214;2.850000;0.000000
27.785657;31.196823;47.475477;-1.865400;-0.169671;2.850000;0.000000
27.985554;31.386648;47.414242;-1.900622;-0.179392;2.850000;0.000000
28.185451;31.574607;47.346103;-1.936568;-0.180255;2.850000;0.000000
28.385348;31.760090;47.271191;-1.972754;-0.181585;2.850000;0.000000
28.585244;31.942774;47.189570;-2.009260;-0.183365;2.850000;0.000000
28.785141;32.122334;47.101304;-2.046164;-0.185579;2.850000;0.000000
28.985038;32.298448;47.006457;-2.083544;-0.188204;2.850000;0.000000
29.184935;32.470792;46.905093;-2.121471;-0.191216;2.850000;0.000000
29.384832;32.639042;46.797276;-2.160015;-0.194581;2.850000;0.000000
29.584728;32.802874;46.683070;-2.199239;-0.198261;2.850000;0.000000
29.784625;32.961965;46.562540;-2.239203;-0.202208;2.850000;0.000000
29.984522;33.115935;46.435810;-2.279645;-0.200273;2.850000;0.000000
30.184419;33.264660;46.303106;-2.318736;-0.191926;2.850000;0.000000
30.384316;33.408268;46.164743;-2.356175;-0.183535;2.850000;0.000000
30.584212;33.546832;46.021094;-2.391976;-0.175229;2.850000;0.000000
30.784109;33.680420;45.872533;-2.426172;-0.167111;2.850000;0.000000
30.984006;33.809104;45.719435;-2.458805;-0.159262;2.850000;0.000000
31.183903;33.932955;45.562174;-2.489928;-0.151744;2.850000;0.000000
31.383800;34.052042;45.401123;-2.519601;-0.144598;2.850000;0.000000
31.583697;34.166437;45.236658;-2.547887;-0.137853;2.850000;0.000000
31.783593;34.276209;45.069152;-2.574856;-0.131526;2.850000;0.000000
31.983490;34.381433;44.898974;-2.600578;-0.125660;2.850000;0.000000
32.183387;34.482244;44.726383;-2.625110;-0.119777;2.850000;0.000000
32.383284;34.578840;44.551531;-2.648437;-0.113748;2.850000;0.000000
32.583181;34.671419;44.374568;-2.670545;-0.107624;2.850000;0.000000
32.783077;34.760180;44.195643;-2.691425;-0.101446;2.850000;0.000000
32.982974;34.845320;44.014908;-2.711074;-0.095251;2.850000;0.000000
33.182871;34.927037;43.832511;-2.729493;-0.089066;2.850000;0.000000
33.382768;35.005530;43.648603;-2.746687;-0.082914;2.850000;0.000000
33.582665;35.080997;43.463335;-2.762662;-0.076811;2.850000;0.000000
33.782561;35.153636;43.276855;-2.777429;-0.070766;2.850000;0.000000
33.982458;35.223596;43.089415;-2.791301;-0.070314;2.850000;0.000000
34.182355;35.290887;42.901066;-2.805746;-0.074139;2.850000;0.000000
34.382252;35.355375;42.711746;-2.820962;-0.078018;2.850000;0.000000
34.582149;35.416893;42.521468;-2.836955;-0.081946;2.850000;0.000000
34.782046;35.475273;42.330248;-2.853736;-0.085917;2.850000;0.000000
34.981942;35.530346;42.138099;-2.871309;-0.089923;2.850000;0.000000
35.181839;35.581946;41.945037;-2.889682;-0.093951;2.850000;0.000000
35.381736;35.629903;41.751075;-2.908857;-0.097988;2.850000;0.000000
35.581633;35.674051;41.556227;-2.928837;-0.102018;2.850000;0.000000
35.781530;35.714221;41.360509;-2.949621;-0.106020;2.850000;0.000000
35.981426;35.750219;41.164181;-2.970746;-0.102696;2.850000;0.000000
36.181323;35.782180;40.967229;-2.990410;-0.094413;2.850000;0.000000
36.381220;35.810442;40.769588;-3.008435;-0.086150;2.850000;0.000000
36.581117;35.835316;40.571354;-3.024825;-0.077934;2.850000;0.000000
36.781014;35.857114;40.372627;-3.039589;-0.069783;2.850000;0.000000
36.980910;35.876147;40.173503;-3.052739;-0.061705;2.850000;0.000000
37.180807;35.892726;39.974083;-3.064285;-0.053701;2.850000;0.000000
37.380704;35.907164;39.774463;-3.074237;-0.045764;2.850000;0.000000
37.580601;35.919771;39.574742;-3.082606;-0.037880;2.850000;0.000000
37.780498;35.930859;39.375019;-3.089398;-0.030034;2.850000;0.000000
37.980395;35.940747;39.175081;-3.094789;-0.024899;2.850000;0.000000
38.180291;35.949639;38.975065;-3.099436;-0.021515;2.850000;0.000000
38.380188;35.957663;38.775155;-3.103400;-0.018106;2.850000;0.000000
38.580085;35.964959;38.575335;-3.106678;-0.014679;2.850000;0.000000
38.779982;35.971666;38.375585;-3.109268;-0.011237;2.850000;0.000000
38.979879;35.977922;38.175889;-3.111168;-0.007783;2.850000;0.000000
39.179775;35.983866;37.976228;-3.112377;-0.004323;2.850000;0.000000
39.379672;35.989637;37.776584;-3.112894;-0.000858;2.850000;0.000000
39.579569;35.995374;37.576941;-3.112720;0.002607;2.850000;0.000000
39.779466;36.001215;37.377279;-3.111853;0.006069;2.850000;0.000000
39.979363;36.007287;37.177608;-3.110587;0.004943;2.850000;0.000000
40.179260;36.013555;36.977911;-3.109973;0.001207;2.850000;0.000000
40.379156;36.019872;36.778175;-3.110104;-0.002525;2.850000;0.000000
40.579053;36.026089;36.578402;-3.110982;-0.006255;2.850000;0.000000
40.778950;36.032057;36.378594;-3.112605;-0.009983;2.850000;0.000000
40.978847;36.037627;36.178752;-3.114973;-0.013710;2.850000;0.000000
41.178744;36.042650;35.978879;-3.118087;-0.017436;2.850000;0.000000
41.378640;36.046976;35.778977;-3.121946;-0.021163;2.850000;0.000000
41.578537;36.050457;35.579048;-3.126550;-0.024889;2.850000;0.000000
41.778434;36.052942;35.379093;-3.131900;-0.028615;2.850000;0.000000
41.978331;36.054297;35.179226;-3.137691;-0.027832;2.850000;0.000000
42.178228;36.054541;34.979394;3.140235;-0.024807;2.850000;0.000000
42.378124;36.053794;34.779544;3.135580;-0.021783;2.850000;0.000000
42.578021;36.052178;34.579679;3.131528;-0.018761;2.850000;0.000000
42.777918;36.049811;34.379801;3.128080;-0.015741;2.850000;0.000000
42.977815;36.046815;34.179913;3.125235;-0.012723;2.850000;0.000000
43.177712;36.043311;33.980018;3.122993;-0.009707;2.850000;0.000000
43.377609;36.039419;33.780119;3.121353;-0.006693;2.850000;0.000000
43.577505;36.035258;33.580219;3.120316;-0.003681;2.850000;0.000000
43.777402;36.030951;33.380320;3.119881;-0.000668;2.850000;0.000000
43.977299;36.026600;33.180347;3.119716;-0.002477;2.850000;0.000000
44.177196;36.022148;32.980353;3.118823;-0.006447;2.850000;0.000000
44.377093;36.017439;32.780387;3.117136;-0.010421;2.850000;0.000000
44.576989;36.012313;32.580461;3.114654;-0.014399;2.850000;0.000000
44.776886;36.006613;32.380590;3.111377;-0.018384;2.850000;0.000000
44.976783;36.000180;32.180787;3.107303;-0.022376;2.850000;0.000000
45.176680;35.992855;31.981065;3.102432;-0.026374;2.850000;0.000000
45.376577;35.984480;31.781437;3.096762;-0.030380;2.850000;0.000000
45.576473;35.974896;31.581916;3.090293;-0.034391;2.850000;0.000000
45.776370;35.963945;31.382517;3.083024;-0.038406;2.850000;0.000000
45.976267;35.951477;31.183122;3.075337;-0.037028;2.850000;0.000000
46.176164;35.937534;30.983800;3.068288;-0.033530;2.850000;0.000000
46.376061;35.922257;30.784585;3.061939;-0.030020;2.850000;0.000000
46.575958;35.905784;30.585457;3.056293;-0.026503;2.850000;0.000000
46.775854;35.888256;30.386397;3.051348;-0.022981;2.850000;0.000000
46.975751;35.869810;30.187387;3.047107;-0.019459;2.850000;0.000000
47.175648;35.850586;29.988408;3.043569;-0.015937;2.850000;0.000000
47.375545;35.830723;29.789440;3.040735;-0.012417;2.850000;0.000000
47.575442;35.810361;29.590465;3.038603;-0.008901;2.850000;0.000000
47.775338;35.789637;29.391464;3.037173;-0.005390;2.850000;0.000000
47.975235;35.768698;29.192638;3.036094;-0.006537;2.850000;0.000000
48.175132;35.747499;28.993856;3.034523;-0.009183;2.850000;0.000000
48.375029;35.725932;28.795077;3.032422;-0.011831;2.850000;0.000000
48.574926;35.703892;28.596331;3.029792;-0.014481;2.850000;0.000000
48.774822;35.681277;28.397648;3.026631;-0.017135;2.850000;0.000000
48.974719;35.657983;28.199056;3.022938;-0.019796;2.850000;0.000000
49.174616;35.633906;28.000587;3.018714;-0.022465;2.850000;0.000000
49.374513;35.608944;27.802270;3.013956;-0.025143;2.850000;0.000000
49.574410;35.582992;27.604134;3.008663;-0.027831;2.850000;0.000000
49.774307;35.555948;27.406210;3.002834;-0.030530;2.850000;0.000000
49.974203;35.527695;27.208317;2.996803;-0.028844;2.850000;0.000000
50.174100;35.498302;27.010590;2.991331;-0.025901;2.850000;0.000000
50.373997;35.467891;26.813056;2.986449;-0.022947;2.850000;0.000000
50.573894;35.436578;26.615685;2.982160;-0.019984;2.850000;0.000000
50.773791;35.404479;26.418446;2.978463;-0.017014;2.850000;0.000000
50.973687;35.371707;26.221308;2.975360;-0.014041;2.850000;0.000000
51.173584;35.338378;26.024240;2.972851;-0.011066;2.850000;0.000000
51.373481;35.304608;25.827212;2.970936;-0.008091;2.850000;0.000000
51.573378;35.270511;25.630192;2.969616;-0.005117;2.850000;0.000000
51.773275;35.236202;25.433150;2.968889;-0.002147;2.850000;0.000000
51.973171;35.201809;25.236268;2.968288;-0.004935;2.850000;0.000000
52.173068;35.167219;25.039412;2.966893;-0.009021;2.850000;0.000000
52.372965;35.132268;24.842579;2.964681;-0.013105;2.850000;0.000000
52.572862;35.096797;24.645816;2.961653;-0.017192;2.850000;0.000000
52.772759;35.060648;24.449166;2.957806;-0.021282;2.850000;0.000000
52.972656;35.023663;24.252677;2.953142;-0.025378;2.850000;0.000000
53.172552;34.985685;24.056392;2.947658;-0.029482;2.850000;0.000000
53.372449;34.946555;23.860358;2.941354;-0.033592;2.850000;0.000000
53.572346;34.906115;23.664619;2.934228;-0.037711;2.850000;0.000000
53.772243;34.864208;23.469221;2.926280;-0.041834;2.850000;0.000000
53.972140;34.820699;23.274142;2.918176;-0.037978;2.850000;0.000000
54.172036;34.775711;23.079403;2.911124;-0.032582;2.850000;0.000000
54.371933;34.729456;22.884963;2.905152;-0.027179;2.850000;0.000000
54.571830;34.682145;22.690772;2.900260;-0.021775;2.850000;0.000000
54.771727;34.633987;22.496778;2.896447;-0.016371;2.850000;0.000000
54.971624;34.585190;22.302930;2.893715;-0.010968;2.850000;0.000000
55.171521;34.535966;22.109177;2.892062;-0.005567;2.850000;0.000000
55.371417;34.486523;21.915468;2.891489;-0.000168;2.850000;0.000000
55.571314;34.437071;21.721751;2.891995;0.005229;2.850000;0.000000
55.771211;34.387820;21.527975;2.893580;0.010626;2.850000;0.000000
55.971108;34.338949;21.334096;2.895719;0.009961;2.850000;0.000000
56.171005;34.290465;21.140118;2.897551;0.008360;2.850000;0.000000
56.370901;34.242305;20.946061;2.899062;0.006760;2.850000;0.000000
56.570798;34.194408;20.751945;2.900254;0.005160;2.850000;0.000000
56.770695;34.146715;20.557790;2.901125;0.003560;2.850000;0.000000
56.970592;34.099164;20.363617;2.901677;0.001960;2.850000;0.000000
57.170489;34.051694;20.169446;2.901909;0.000360;2.850000;0.000000
57.370385;34.004244;19.975297;2.901821;-0.001242;2.850000;0.000000
57.570282;33.956753;19.781190;2.901412;-0.002845;2.850000;0.000000
57.770179;33.909161;19.587147;2.900684;-0.004450;2.850000;0.000000
57.970076;33.861393;19.393078;2.899861;-0.003511;2.850000;0.000000
58.169973;33.813494;19.199060;2.899284;-0.002265;2.850000;0.000000
58.369870;33.765511;19.005081;2.898956;-0.001019;2.850000;0.000000
58.569766;33.717489;18.811115;2.898877;0.000228;2.850000;0.000000
58.769663;33.669475;18.617138;2.899047;0.001474;2.850000;0.000000
58.969560;33.621511;18.423126;2.899466;0.002720;2.850000;0.000000
59.169457;33.573645;18.229053;2.900134;0.003963;2.850000;0.000000
59.369354;33.525921;18.034894;2.901050;0.005204;2.850000;0.000000
59.569250;33.478385;17.840626;2.902215;0.006442;2.850000;0.000000
59.769147;33.431080;17.646222;2.903627;0.007676;2.850000;0.000000
59.969044;33.384135;17.451849;2.905839;0.014883;2.850000;0.000000
60.168941;33.337758;17.257299;2.909584;0.022567;2.850000;0.000000
60.368838;33.292256;17.062522;2.914867;0.030263;2.850000;0.000000
60.568734;33.247936;16.867483;2.921691;0.037979;2.850000;0.000000
60.768631;33.205107;16.672148;2.930060;0.045721;2.850000;0.000000
60.968528;33.164076;16.476483;2.939976;0.053490;2.850000;0.000000
61.168425;33.125152;16.280454;2.951445;0.061283;2.850000;0.000000
61.368322;33.088643;16.084026;2.964469;0.069090;2.850000;0.000000
61.568219;33.054858;15.887164;2.979049;0.076897;2.850000;0.000000
61.768115;33.024105;15.689836;2.995184;0.084678;2.850000;0.000000
61.968012;32.996620;15.492002;3.011766;0.080761;2.850000;0.000000
62.167909;32.972326;15.293716;3.027444;0.076204;2.850000;0.000000
62.367806;32.951049;15.095037;3.042216;0.071654;2.850000;0.000000
62.567703;32.932614;14.896021;3.056085;0.067122;2.850000;0.000000
62.767599;32.916847;14.696723;3.069053;0.062615;2.850000;0.000000
62.967496;32.903573;14.497201;3.081125;0.058137;2.850000;0.000000
63.167393;32.892619;14.297510;3.092307;0.053693;2.850000;0.000000
63.367290;32.883809;14.097708;3.102604;0.049281;2.850000;0.000000
63.567187;32.876970;13.897850;3.112020;0.044901;2.850000;0.000000
63.767083;32.871927;13.697993;3.120562;0.040551;2.850000;0.000000
63.966980;32.868549;13.497873;3.128987;0.043857;2.850000;0.000000
64.166877;32.866928;13.297812;3.138115;0.047394;2.850000;0.000000
64.366774;32.867204;13.097832;-3.135238;0.050936;2.850000;0.000000
64.566671;32.869516;12.897942;-3.124702;0.054479;2.850000;0.000000
64.766568;32.874002;12.698154;-3.113461;0.058018;2.850000;0.000000
64.966464;32.880803;12.498477;-3.101517;0.061545;2.850000;0.000000
65.166361;32.890057;12.298924;-3.088871;0.065052;2.850000;0.000000
65.366258;32.901903;12.099504;-3.075528;0.068530;2.850000;0.000000
65.566155;32.916482;11.900228;-3.061490;0.071969;2.850000;0.000000
65.766052;32.933931;11.701109;-3.046766;0.075421;2.850000;0.000000
65.965948;32.954412;11.502330;-3.030764;0.084749;2.850000;0.000000
66.165845;32.978263;11.303880;-3.012882;0.094198;2.850000;0.000000
66.365742;33.005845;11.105923;-2.993100;0.103765;2.850000;0.000000
66.565639;33.037520;10.908621;-2.971400;0.113429;2.850000;0.000000
66.765536;33.073649;10.712137;-2.947768;0.123155;2.850000;0.000000
66.965433;33.114594;10.516633;-2.922195;0.132886;2.850000;0.000000
67.165329;33.160716;10.322272;-2.894683;0.142544;2.850000;0.000000
67.365226;33.212377;10.129217;-2.865243;0.152031;2.850000;0.000000
67.565123;33.269939;9.937631;-2.833902;0.161224;2.850000;0.000000
67.765020;33.333758;9.747687;-2.800719;0.167505;2.850000;0.000000
67.964917;33.403683;9.559660;-2.772011;0.118866;2.850000;0.000000
68.164813;33.478243;9.372945;-2.752927;0.071130;2.850000;0.000000
68.364710;33.555563;9.187090;-2.743356;0.024035;2.850000;0.000000
68.564607;33.633767;9.001645;-2.743244;-0.022961;2.850000;0.000000
68.764504;33.710981;8.816157;-2.752616;-0.070496;2.850000;0.000000
68.964401;33.785331;8.630175;-2.771582;-0.119131;2.850000;0.000000
69.164297;33.854940;8.443249;-2.800307;-0.169156;2.850000;0.000000
69.364194;33.917934;8.254927;-2.838967;-0.220365;2.850000;0.000000
69.564091;33.972439;8.064758;-2.887659;-0.271785;2.850000;0.000000
69.763988;34.016589;7.872239;-2.946282;-0.317748;2.850000;0.000000
69.963885;34.049029;7.676401;-3.008191;-0.305978;2.850000;0.000000
70.163782;34.069549;7.478548;-3.067945;-0.294879;2.850000;0.000000
70.363678;34.078437;7.279366;-3.125720;-0.284775;2.850000;0.000000
70.563575;34.075983;7.079543;3.101458;-0.275905;2.850000;0.000000
70.763472;34.062478;6.879766;3.046979;-0.268439;2.850000;0.000000
70.963369;34.038211;6.680723;2.993768;-0.262498;2.850000;0.000000
71.163266;34.003472;6.483101;2.941553;-0.258170;2.850000;0.000000
71.363162;33.958552;6.287587;2.890051;-0.255521;2.850000;0.000000
71.563059;33.903740;6.094869;2.838969;-0.254608;2.850000;0.000000
71.762956;33.839350;5.905695;2.788065;-0.252407;2.850000;0.000000
71.962853;33.765993;5.720869;2.740281;-0.227824;2.850000;0.000000
72.162750;33.684404;5.539677;2.697574;-0.201822;2.850000;0.000000
72.362646;33.595531;5.361737;2.660072;-0.175205;2.850000;0.000000
72.562543;33.500323;5.186667;2.627816;-0.148543;2.850000;0.000000
72.762440;33.399729;5.014084;2.600782;-0.122189;2.850000;0.000000
72.962337;33.294697;4.843606;2.578916;-0.096306;2.850000;0.000000
73.162234;33.186175;4.674849;2.562149;-0.070916;2.850000;0.000000
73.362131;33.075113;4.507433;2.550417;-0.045926;2.850000;0.000000
73.562027;32.962460;4.340973;2.543676;-0.021171;2.850000;0.000000
73.761924;32.849171;4.175102;2.541843;-0.000449;2.850000;0.000000
73.961821;32.735983;4.009591;2.541679;-0.001183;2.850000;0.000000
74.161718;32.622896;3.844312;2.541368;-0.001920;2.850000;0.000000
74.361615;32.509863;3.679248;2.540910;-0.002659;2.850000;0.000000
74.561511;32.396837;3.514383;2.540305;-0.003399;2.850000;0.000000
74.761408;32.283770;3.349699;2.539552;-0.004139;2.850000;0.000000
74.961305;32.170617;3.185179;2.538652;-0.004877;2.850000;0.000000
75.161202;32.057328;3.020806;2.537605;-0.005612;2.850000;0.000000
75.361099;31.943858;2.856564;2.536411;-0.006342;2.850000;0.000000
75.560995;31.830159;2.692435;2.535073;-0.007067;2.850000;0.000000
75.760892;31.716189;2.528409;2.533621;-0.006103;2.850000;0.000000
75.960789;31.602008;2.364450;2.533229;0.002178;2.850000;0.000000
76.160686;31.487853;2.200377;2.534491;0.010444;2.850000;0.000000
76.360583;31.374014;2.036025;2.537404;0.018705;2.850000;0.000000
