# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
41.792668;37.000733;36.680279;-1.555992;-0.014215;2.850000;0.000000
41.992633;37.003408;36.480328;-1.558836;-0.014169;2.850000;0.000000
42.192598;37.005516;36.280398;-1.561693;-0.014403;2.850000;0.000000
42.392563;37.007049;36.080433;-1.564597;-0.014640;2.850000;0.000000
42.592528;37.007996;35.880444;-1.567549;-0.014879;2.850000;0.000000
42.792493;37.008348;35.680442;-1.570549;-0.015122;2.850000;0.000000
42.992458;37.008095;35.480438;-1.573598;-0.015368;2.850000;0.000000
43.192423;37.007228;35.280444;-1.576696;-0.015616;2.850000;0.000000
43.392388;37.005735;35.080472;-1.579844;-0.015868;2.850000;0.000000
43.592353;37.003609;34.880533;-1.583042;-0.016124;2.850000;0.000000
43.792317;37.000839;34.680638;-1.586272;-0.016382;2.850000;0.000000
43.992282;36.997421;34.480658;-1.589303;-0.014164;2.850000;0.000000
44.192247;36.993436;34.280673;-1.591814;-0.010961;2.850000;0.000000
44.392212;36.989014;34.080732;-1.593686;-0.007753;2.850000;0.000000
44.592177;36.984282;33.880823;-1.594915;-0.004542;2.850000;0.000000
44.792142;36.979369;33.680937;-1.595502;-0.001329;2.850000;0.000000
44.992107;36.974404;33.481064;-1.595446;0.001885;2.850000;0.000000
45.192072;36.969514;33.281195;-1.594748;0.005100;2.850000;0.000000
45.392037;36.964827;33.081319;-1.593407;0.008314;2.850000;0.000000
45.592002;36.960473;32.881427;-1.591424;0.011525;2.850000;0.000000
45.791967;36.956579;32.681509;-1.588874;0.014734;2.850000;0.000000
45.991932;36.953243;32.481551;-1.586502;0.009782;2.850000;0.000000
46.191896;36.950297;32.281565;-1.585317;0.002098;2.850000;0.000000
46.391861;36.947435;32.081569;-1.585666;-0.005585;2.850000;0.000000
46.591826;36.944349;31.881581;-1.587552;-0.013270;2.850000;0.000000
46.791791;36.940733;31.681615;-1.590974;-0.020960;2.850000;0.000000
46.991756;36.936279;31.481690;-1.595936;-0.028658;2.850000;0.000000
47.191721;36.930680;31.281821;-1.602436;-0.036363;2.850000;0.000000
47.391686;36.923630;31.082025;-1.610476;-0.044072;2.850000;0.000000
47.591651;36.914820;30.882318;-1.620057;-0.051779;2.850000;0.000000
47.791616;36.903943;30.682716;-1.631059;-0.059470;2.850000;0.000000
47.991581;36.890750;30.483388;-1.642479;-0.055987;2.850000;0.000000
48.191546;36.875329;30.284217;-1.653001;-0.049373;2.850000;0.000000
48.391511;36.857939;30.085150;-1.662207;-0.042763;2.850000;0.000000
48.591476;36.838842;29.886174;-1.670095;-0.036164;2.850000;0.000000
48.791440;36.818300;29.687277;-1.676668;-0.029580;2.850000;0.000000
48.991405;36.796576;29.488446;-1.681927;-0.023012;2.850000;0.000000
49.191370;36.773931;29.289669;-1.685876;-0.016458;2.850000;0.000000
49.391335;36.750627;29.090933;-1.688514;-0.009914;2.850000;0.000000
49.591300;36.726927;28.892226;-1.689844;-0.003377;2.850000;0.000000
49.791265;36.703093;28.693536;-1.689959;0.003159;2.850000;0.000000
49.991230;36.679347;28.494826;-1.689636;0.001018;2.850000;0.000000
50.191195;36.655642;28.296131;-1.689860;-0.003242;2.850000;0.000000
50.391160;36.631813;28.097483;-1.690935;-0.007505;2.850000;0.000000
50.591125;36.607689;27.898907;-1.692863;-0.011773;2.850000;0.000000
50.791090;36.583103;27.700427;-1.695645;-0.016046;2.850000;0.000000
50.991055;36.557886;27.502069;-1.699281;-0.020325;2.850000;0.000000
51.191019;36.531868;27.303857;-1.703772;-0.024608;2.850000;0.000000
51.390984;36.504881;27.105816;-1.709119;-0.028894;2.850000;0.000000
51.590949;36.476756;26.907972;-1.715321;-0.033183;2.850000;0.000000
51.790914;36.447325;26.710349;-1.722307;-0.037471;2.850000;0.000000
51.990879;36.416429;26.512853;-1.729493;-0.035199;2.850000;0.000000
52.190844;36.384142;26.315563;-1.736165;-0.031561;2.850000;0.000000
52.390809;36.350611;26.118478;-1.742111;-0.027918;2.850000;0.000000
52.590774;36.315978;25.921573;-1.747328;-0.024274;2.850000;0.000000
52.790739;36.280387;25.724823;-1.751817;-0.020630;2.850000;0.000000
52.990704;36.243981;25.528202;-1.755578;-0.016987;2.850000;0.000000
53.190669;36.206904;25.331687;-1.758611;-0.013346;2.850000;0.000000
53.390634;36.169299;25.135252;-1.760917;-0.009707;2.850000;0.000000
53.590599;36.131309;24.938872;-1.762494;-0.006070;2.850000;0.000000
53.790563;36.093077;24.742521;-1.763407;-0.002435;2.850000;0.000000
53.990528;36.054739;24.546262;-1.764096;-0.003834;2.850000;0.000000
54.190493;36.016251;24.350035;-1.765085;-0.006055;2.850000;0.000000
54.390458;35.977523;24.153848;-1.766518;-0.008277;2.850000;0.000000
54.590423;35.938471;23.957724;-1.768395;-0.010498;2.850000;0.000000
54.790388;35.899007;23.761682;-1.770717;-0.012721;2.850000;0.000000
54.990353;35.859045;23.565744;-1.773483;-0.014944;2.850000;0.000000
55.190318;35.818499;23.369931;-1.776694;-0.017168;2.850000;0.000000
55.390283;35.777282;23.174263;-1.780349;-0.019392;2.850000;0.000000
55.590248;35.735307;22.978763;-1.784449;-0.021617;2.850000;0.000000
55.790213;35.692490;22.783451;-1.788972;-0.023843;2.850000;0.000000
55.990178;35.648741;22.588303;-1.793766;-0.024331;2.850000;0.000000
56.190142;35.604042;22.393368;-1.798658;-0.024599;2.850000;0.000000
56.390107;35.558387;22.198661;-1.803605;-0.024868;2.850000;0.000000
56.590072;35.511765;22.004190;-1.808605;-0.025138;2.850000;0.000000
56.790037;35.464169;21.809964;-1.813659;-0.025409;2.850000;0.000000
56.990002;35.415588;21.615990;-1.818767;-0.025681;2.850000;0.000000
57.189967;35.366014;21.422278;-1.823929;-0.025955;2.850000;0.000000
57.389932;35.315438;21.228836;-1.829146;-0.026229;2.850000;0.000000
57.589897;35.263851;21.035671;-1.834418;-0.026504;2.850000;0.000000
57.789862;35.211244;20.842794;-1.839642;-0.026781;2.850000;0.000000
57.989827;35.157625;20.650120;-1.844183;-0.019671;2.850000;0.000000
58.189792;35.103249;20.457658;-1.847338;-0.011877;2.850000;0.000000
58.389757;35.048418;20.265333;-1.848933;-0.004082;2.850000;0.000000
58.589722;34.993432;20.073062;-1.848970;0.003715;2.850000;0.000000
58.789686;34.938592;19.880760;-1.847448;0.011514;2.850000;0.000000
58.989651;34.884199;19.688345;-1.844365;0.019316;2.850000;0.000000
59.189616;34.830552;19.495734;-1.839723;0.027119;2.850000;0.000000
59.389581;34.777953;19.302843;-1.833521;0.034922;2.850000;0.000000
59.589546;34.726702;19.109589;-1.825760;0.042717;2.850000;0.000000
59.789511;34.677099;18.915889;-1.816633;0.050496;2.850000;0.000000
59.989476;34.629433;18.721928;-1.807193;0.045834;2.850000;0.000000
60.189441;34.583536;18.527501;-1.798569;0.040508;2.850000;0.000000
60.389406;34.539200;18.332648;-1.791005;0.035188;2.850000;0.000000
60.589371;34.496222;18.137427;-1.784502;0.029878;2.850000;0.000000
60.789336;34.454398;17.941890;-1.779058;0.024579;2.850000;0.000000
60.989301;34.413524;17.746095;-1.774670;0.019292;2.850000;0.000000
61.189265;34.373396;17.550096;-1.771339;0.014015;2.850000;0.000000
61.389230;34.333810;17.353948;-1.769061;0.008747;2.850000;0.000000
61.589195;34.294563;17.157706;-1.767837;0.003484;2.850000;0.000000
61.789160;34.255450;16.961426;-1.767473;-0.001776;2.850000;0.000000
61.989125;34.216324;16.765044;-1.766923;0.005331;2.850000;0.000000
62.189090;34.177412;16.568642;-1.765104;0.012835;2.850000;0.000000
62.389055;34.139013;16.372185;-1.761783;0.020353;2.850000;0.000000
62.589020;34.101427;16.175636;-1.756956;0.027890;2.850000;0.000000
62.788985;34.064953;15.978958;-1.750621;0.035449;2.850000;0.000000
62.988950;34.029889;15.782115;-1.742776;0.043033;2.850000;0.000000
63.188915;33.996536;15.585068;-1.733416;0.050636;2.850000;0.000000
63.388880;33.965191;15.387781;-1.722540;0.058252;2.850000;0.000000
63.588845;33.936155;15.190217;-1.710147;0.065869;2.850000;0.000000
63.788809;33.909727;14.992338;-1.696397;0.073467;2.850000;0.000000
63.988774;33.886155;14.794222;-1.682074;0.071623;2.850000;0.000000
64.188739;33.865414;14.595768;-1.667974;0.069696;2.850000;0.000000
64.388704;33.847431;14.396987;-1.654258;0.067738;2.850000;0.000000
64.588669;33.832130;14.197894;-1.640929;0.065757;2.850000;0.000000
64.788634;33.819438;13.998500;-1.627990;0.063757;2.850000;0.000000
64.988599;33.809280;13.798818;-1.615444;0.061744;2.850000;0.000000
65.188564;33.801583;13.598861;-1.603290;0.059723;2.850000;0.000000
65.388529;33.796272;13.398641;-1.591531;0.057697;2.850000;0.000000
65.588494;33.793274;13.198171;-1.580166;0.055671;2.850000;0.000000
65.788459;33.792513;12.997464;-1.568960;0.053854;2.850000;0.000000
65.988424;33.794011;12.796519;-1.556778;0.065285;2.850000;0.000000
66.188388;33.798148;12.595554;-1.542487;0.076918;2.850000;0.000000
66.388353;33.805388;12.394770;-1.525840;0.088811;2.850000;0.000000
66.588318;33.816196;12.194370;-1.506795;0.101004;2.850000;0.000000
66.788283;33.831037;11.994555;-1.485305;0.113517;2.850000;0.000000
66.988248;33.850376;11.795526;-1.461325;0.126342;2.850000;0.000000
67.188213;33.874679;11.597485;-1.434809;0.139444;2.850000;0.000000
67.388178;33.904410;11.400634;-1.405721;0.152747;2.850000;0.000000
67.588143;33.940035;11.205174;-1.374038;0.166136;2.850000;0.000000
67.788108;33.982020;11.011297;-1.340405;0.178059;2.850000;0.000000
67.988073;34.030646;10.818865;-1.307957;0.154412;2.850000;0.000000
68.188038;34.085171;10.627927;-1.279690;0.130234;2.850000;0.000000
68.388003;34.144701;10.438195;-1.256210;0.105909;2.850000;0.000000
68.587968;34.208346;10.249382;-1.237523;0.081685;2.850000;0.000000
68.787932;34.275213;10.061199;-1.223608;0.057701;2.850000;0.000000
68.987897;34.344408;9.873360;-1.214432;0.034008;2.850000;0.000000
69.187862;34.415041;9.685576;-1.209961;0.010600;2.850000;0.000000
69.387827;34.486218;9.497561;-1.210161;-0.012562;2.850000;0.000000
69.587792;34.557048;9.309027;-1.215006;-0.035526;2.850000;0.000000
69.787757;34.626639;9.119684;-1.224419;-0.058128;2.850000;0.000000
69.987722;34.694102;8.929301;-1.238164;-0.078356;2.850000;0.000000
70.187687;34.758532;8.737905;-1.256076;-0.099077;2.850000;0.000000
70.387652;34.819028;8.545551;-1.278207;-0.120488;2.850000;0.000000
70.587617;34.874690;8.352296;-1.304668;-0.142715;2.850000;0.000000
70.787582;34.924619;8.158195;-1.335579;-0.165796;2.850000;0.000000
70.987547;34.967913;7.963305;-1.371059;-0.189646;2.850000;0.000000
71.187511;35.003674;7.767679;-1.411203;-0.214022;2.850000;0.000000
71.387476;35.030999;7.571376;-1.456060;-0.238488;2.850000;0.000000
71.587441;35.048990;7.374450;-1.505610;-0.262384;2.850000;0.000000
71.787406;35.056747;7.176956;-1.558932;-0.280874;2.850000;0.000000
71.987371;35.053682;6.979028;-1.612795;-0.267187;2.850000;0.000000
72.187336;35.040109;6.781038;-1.664503;-0.253728;2.850000;0.000000
72.387301;35.016500;6.583396;-1.713735;-0.240825;2.850000;0.000000
72.587266;34.983328;6.386511;-1.760619;-0.228723;2.850000;0.000000
72.787231;34.941067;6.190792;-1.805307;-0.217590;2.850000;0.000000
72.987196;34.890188;5.996649;-1.847971;-0.207538;2.850000;0.000000
73.187161;34.831165;5.804491;-1.888797;-0.198639;2.850000;0.000000
73.387126;34.764470;5.614729;-1.927976;-0.190934;2.850000;0.000000
73.587090;34.690578;5.427771;-1.965706;-0.184449;2.850000;0.000000
73.787055;34.609962;5.244032;-2.001898;-0.177494;2.850000;0.000000
73.987020;34.523146;5.063754;-2.035647;-0.160824;2.850000;0.000000
74.186985;34.430730;4.886643;-2.066048;-0.143431;2.850000;0.000000
74.386950;34.333337;4.712355;-2.092912;-0.125616;2.850000;0.000000
74.586915;34.231595;4.540548;-2.116199;-0.107606;2.850000;0.000000
74.786880;34.126129;4.370877;-2.135894;-0.089559;2.850000;0.000000
74.986845;34.017565;4.203001;-2.152000;-0.071570;2.850000;0.000000
75.186810;33.906530;4.036575;-2.164529;-0.053681;2.850000;0.000000
75.386775;33.793647;3.871258;-2.173493;-0.035893;2.850000;0.000000
75.586740;33.679545;3.706705;-2.178908;-0.018178;2.850000;0.000000
